[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
95   	2928.32     	0.002   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[right, front, hover, hover]	[0.8366, 1.0241, 1.8857, 19.3619]
96   	2921.92     	0.002   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[back, left, right, left]	[0.8357, 0.7364, 1.7589, 5.7161]
97   	2916.52     	0.002   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, right, up, back]	[0.5929, 0.5634, 1.5803, 5.5049]
98   	2909.40     	0.002   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[front, left, right, up]	[0.3412, 0.3256, 2.5265, 5.2624]
99   	2900.64     	0.002   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[back, left, right, back]	[0.4182, 0.3091, 3.1536, 5.5830]
[2025-12-18T15:03:22]
Strategy: greedy_ig
Pairwise: biased
News mode: IGd
Num agents: 4
Iteration: 2
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -25.0, 5.4), (-5.0, 5.0, 5.4), (15.0, -15.0, 5.4), (0.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159016.58   	0.241   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 1952.2791]
2    	157814.44   	0.229   	0.1875  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[1899.2280, 3782.3355, 3801.2436, 1899.3108]
3    	156311.77   	0.218   	0.4219  	[16.2, 16.2, 16.2, 16.2]	[front, up, up, up]	[1736.7032, 3423.4249, 2304.7697, 1567.0956]
4    	154115.40   	0.206   	0.6119  	[16.2, 21.7, 21.7, 21.7]	[up, up, front, back]	[1704.3076, 2280.9424, 1602.4625, 1335.7013]
5    	151701.03   	0.195   	0.7519  	[21.7, 27.1, 21.7, 21.7]	[front, left, front, back]	[1543.7163, 1484.4251, 1321.3025, 1225.3114]
6    	149417.42   	0.187   	0.8113  	[21.7, 27.1, 21.7, 21.7]	[front, left, front, back]	[1312.8142, 896.4345, 1255.4667, 1119.6091]
7    	147235.91   	0.179   	0.8444  	[21.7, 27.1, 21.7, 21.7]	[up, front, front, right]	[1198.7301, 619.5931, 1130.8496, 924.9118]
8    	144848.61   	0.171   	0.9123  	[27.1, 27.1, 21.7, 21.7]	[front, front, front, right]	[1242.5268, 509.1458, 1050.8831, 861.6150]
9    	142422.78   	0.165   	0.9452  	[27.1, 27.1, 21.7, 21.7]	[front, down, front, right]	[1119.2054, 334.0946, 956.8460, 823.6036]
10   	139891.86   	0.158   	0.9639  	[27.1, 21.7, 21.7, 21.7]	[left, front, left, right]	[1031.6310, 343.5855, 855.7183, 791.9760]
11   	136723.71   	0.152   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[front, left, left, back]	[939.7289, 206.6595, 839.9820, 837.3778]
12   	132764.99   	0.146   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[front, front, left, back]	[794.9866, 70.3123, 750.3814, 805.5742]
13   	128181.84   	0.140   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[front, right, left, back]	[680.0598, 31.8774, 590.6096, 816.3067]
14   	123296.07   	0.134   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[front, right, left, back]	[495.7051, 53.1826, 462.8711, 876.7264]
15   	118940.17   	0.128   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[front, right, back, back]	[363.6582, 105.5956, 413.6702, 894.4518]
16   	114691.34   	0.121   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[front, right, left, back]	[394.6802, 269.3380, 495.4358, 1120.1021]
17   	110879.93   	0.114   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[left, right, left, back]	[377.6785, 513.9726, 638.0022, 1332.0848]
18   	107760.14   	0.108   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[left, right, back, back]	[234.9218, 798.9697, 775.8912, 1386.8266]
19   	105171.84   	0.103   	0.9928  	[27.1, 21.7, 21.7, 21.7]	[down, right, back, back]	[164.3250, 1069.6206, 961.7905, 1400.3651]
20   	102242.01   	0.098   	0.9928  	[21.7, 21.7, 21.7, 21.7]	[front, right, left, left]	[194.9031, 1195.9333, 1193.9607, 1315.7930]
21   	99065.61    	0.092   	0.9928  	[21.7, 21.7, 21.7, 21.7]	[front, back, back, left]	[84.2028, 1063.2494, 1254.6373, 1215.1140]
22   	95803.67    	0.087   	0.9928  	[21.7, 21.7, 21.7, 21.7]	[right, right, back, left]	[60.8896, 942.3901, 1168.6730, 1051.3445]
23   	92444.89    	0.082   	0.9928  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[96.2198, 880.9085, 1012.4439, 1041.8646]
24   	89017.69    	0.078   	0.9997  	[21.7, 21.7, 21.7, 21.7]	[right, back, back, left]	[168.7626, 843.2551, 534.9046, 883.7043]
25   	85169.87    	0.073   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[596.8991, 835.5088, 207.0555, 826.0013]
26   	80787.03    	0.069   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, down, left]	[884.2123, 878.3961, 71.1575, 884.0536]
27   	75896.68    	0.064   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, back, back, front]	[1028.5717, 1049.1418, 44.2847, 960.1608]
28   	70784.84    	0.058   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, back, right, left]	[1106.4231, 1204.8616, 17.2858, 925.4120]
29   	65718.63    	0.053   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, back, right, front]	[1187.3470, 1378.0925, 28.6968, 853.6163]
30   	61165.63    	0.049   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, back, right, front]	[1028.1196, 1436.1333, 155.3568, 799.1803]
31   	57082.27    	0.045   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, back, right, front]	[945.0716, 1144.1262, 124.2673, 776.4486]
32   	53331.44    	0.042   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, right, front]	[863.9384, 770.5361, 55.4162, 774.4104]
33   	49566.75    	0.038   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, right, front]	[812.0890, 529.9729, 28.9527, 763.2484]
34   	45694.13    	0.035   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, right, front]	[769.4227, 375.5810, 17.1762, 766.2740]
35   	41835.14    	0.032   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, right, front]	[692.4469, 417.4641, 21.4658, 781.5583]
36   	38240.13    	0.029   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, right, hover]	[626.8285, 596.2414, 25.3132, 409.4858]
37   	34959.85    	0.026   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, right, hover]	[556.7383, 738.0203, 28.5031, 155.8142]
38   	31806.93    	0.024   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, right, hover]	[496.1325, 877.4491, 17.4567, 50.5916]
39   	28831.92    	0.021   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[back, left, back, hover]	[473.4531, 970.4961, 5.7593, 17.1889]
40   	26973.58    	0.020   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, left, down, hover]	[298.3847, 710.4559, 3.0214, 9.1393]
41   	26153.56    	0.019   	1.0000  	[21.7, 21.7, 10.8, 21.7]	[hover, hover, right, hover]	[140.1063, 327.5388, 4.7252, 6.9684]
42   	25874.18    	0.019   	1.0000  	[21.7, 21.7, 10.8, 21.7]	[hover, hover, front, back]	[49.1141, 128.2920, 2.7457, 5.2189]
43   	25754.56    	0.019   	1.0000  	[21.7, 21.7, 10.8, 21.7]	[left, front, hover, back]	[18.7611, 52.6313, 1.4171, 4.7825]
44   	25695.16    	0.019   	1.0000  	[21.7, 21.7, 10.8, 21.7]	[right, back, hover, back]	[11.2938, 25.4740, 1.3234, 5.9596]
45   	25654.71    	0.019   	1.0000  	[21.7, 21.7, 10.8, 21.7]	[down, front, hover, back]	[8.0429, 15.0347, 0.9587, 6.6474]
46   	25600.20    	0.019   	1.0000  	[16.2, 21.7, 10.8, 21.7]	[back, front, right, back]	[7.7546, 8.9797, 0.7082, 6.5789]
47   	25516.20    	0.019   	1.0000  	[16.2, 21.7, 10.8, 21.7]	[right, down, front, back]	[7.0080, 5.7496, 0.3336, 18.8521]
48   	25362.66    	0.018   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[hover, left, front, back]	[5.7244, 5.4845, 0.4837, 46.1699]
49   	25036.35    	0.018   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[back, front, hover, back]	[5.1843, 6.7327, 0.3219, 150.4916]
50   	24871.90    	0.018   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[down, front, hover, back]	[5.0930, 9.1426, 0.1581, 90.6327]
51   	24803.16    	0.018   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[left, front, hover, back]	[3.9971, 12.0547, 0.3507, 38.9033]
52   	24774.69    	0.018   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[front, front, hover, front]	[4.1557, 14.1711, 0.1195, 13.3985]
53   	24756.06    	0.018   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[left, front, up, hover]	[3.4286, 10.5513, 0.0373, 6.7595]
54   	24743.66    	0.018   	1.0000  	[10.8, 16.2, 16.2, 21.7]	[left, front, up, front]	[1.6210, 9.5258, 0.2069, 4.3080]
55   	24726.30    	0.018   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[left, front, front, right]	[4.2999, 12.4073, 1.5793, 3.1528]
56   	24709.23    	0.018   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[left, front, front, front]	[3.6429, 12.1160, 1.9679, 2.5985]
57   	24687.62    	0.018   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[front, left, front, front]	[2.9510, 5.4156, 6.6819, 2.8879]
58   	24630.53    	0.018   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[front, back, front, left]	[4.3674, 3.5580, 21.1600, 2.7108]
59   	24501.28    	0.018   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[front, down, front, front]	[4.2819, 3.9470, 58.9643, 2.7194]
60   	23942.36    	0.017   	1.0000  	[10.8, 10.8, 21.7, 21.7]	[front, back, front, down]	[6.4481, 3.2266, 410.5481, 2.7460]
61   	22954.82    	0.016   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, back, front, left]	[6.9445, 3.0732, 655.1457, 2.5723]
62   	21856.09    	0.015   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, back, front, back]	[4.3460, 3.7224, 687.3789, 2.3068]
63   	20778.49    	0.015   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, back, left, back]	[3.4841, 4.6841, 622.1786, 2.2879]
64   	19739.05    	0.014   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, right, left, back]	[4.1253, 3.7409, 547.1064, 2.5793]
65   	18770.97    	0.013   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, hover, left, back]	[7.3513, 4.7333, 482.4966, 2.3220]
66   	17859.85    	0.012   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, hover, left, front]	[6.7504, 2.9632, 442.2976, 2.3459]
67   	16957.82    	0.012   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[left, hover, left, right]	[5.9937, 2.7978, 447.5544, 1.7121]
68   	16063.65    	0.011   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[left, back, left, hover]	[5.1237, 1.5961, 463.7331, 1.7253]
69   	15024.29    	0.010   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[left, back, left, right]	[3.0992, 2.8551, 489.2508, 1.1572]
70   	13913.63    	0.009   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[up, back, left, right]	[4.8732, 4.3798, 379.0148, 2.0330]
71   	12689.84    	0.008   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[left, left, left, right]	[6.5728, 5.0642, 422.6795, 2.6412]
72   	11288.58    	0.007   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[left, back, left, right]	[9.6431, 2.6409, 491.6017, 3.0331]
73   	9557.21     	0.006   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[left, right, left, right]	[11.9528, 2.2811, 612.3768, 6.0260]
74   	7656.31     	0.005   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[front, left, left, up]	[10.9253, 2.4604, 528.9238, 10.0984]
75   	6393.38     	0.004   	1.0000  	[16.2, 10.8, 21.7, 21.7]	[left, hover, back, right]	[5.2982, 1.6657, 374.9946, 19.5382]
76   	5673.31     	0.004   	1.0000  	[16.2, 10.8, 21.7, 21.7]	[down, right, front, right]	[4.8782, 1.4571, 216.9880, 45.2612]
77   	5251.41     	0.003   	1.0000  	[10.8, 10.8, 21.7, 21.7]	[hover, front, hover, right]	[4.5696, 1.5872, 75.0916, 113.4595]
78   	5060.97     	0.003   	1.0000  	[10.8, 10.8, 21.7, 21.7]	[hover, front, back, back]	[2.7534, 2.1429, 36.0958, 41.9521]
79   	4979.30     	0.003   	1.0000  	[10.8, 10.8, 21.7, 21.7]	[up, hover, back, hover]	[2.5498, 1.2172, 18.8421, 14.3528]
80   	4932.32     	0.003   	1.0000  	[16.2, 10.8, 21.7, 21.7]	[back, hover, back, hover]	[2.9891, 1.0564, 11.5808, 7.2135]
81   	4902.78     	0.003   	1.0000  	[16.2, 10.8, 21.7, 21.7]	[back, back, back, down]	[5.8623, 0.6468, 7.2227, 6.6008]
82   	4865.67     	0.003   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, hover, back, right]	[10.3556, 0.7244, 5.6496, 7.6628]
83   	4800.64     	0.003   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, right, back, back]	[19.8323, 0.6412, 4.7318, 5.9333]
84   	4698.86     	0.003   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, right, back, down]	[41.3239, 0.7170, 3.4605, 4.4408]
85   	4552.21     	0.003   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[back, right, back, up]	[58.2995, 1.8515, 2.4668, 3.4891]
86   	4381.88     	0.002   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, right, back, hover]	[73.7528, 3.4727, 2.3772, 3.1339]
87   	4183.06     	0.002   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, right, hover, hover]	[90.8836, 3.7446, 1.8403, 2.7740]
88   	3912.98     	0.002   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, back, front, hover]	[107.2010, 3.8769, 1.5724, 2.3615]
89   	3530.75     	0.002   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, right, front, back]	[166.2591, 3.1586, 2.0704, 2.3226]
90   	3369.41     	0.002   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[left, right, front, hover]	[79.5722, 3.4626, 3.4141, 1.7569]
91   	3316.86     	0.002   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[back, back, front, hover]	[25.4984, 4.5069, 4.6829, 1.5743]
92   	3298.52     	0.002   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[down, right, front, right]	[9.8947, 5.1699, 5.9549, 1.2614]
93   	3283.96     	0.002   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[front, up, front, down]	[5.3736, 4.3530, 5.3316, 1.1554]
94   	3250.72     	0.002   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[up, up, back, front]	[4.1407, 11.0303, 4.4077, 1.0739]
95   	3166.76     	0.002   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, right, hover, right]	[2.9604, 29.3182, 4.1170, 0.7873]
96   	3036.08     	0.001   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[right, right, right, right]	[2.8982, 49.8234, 3.3978, 0.5155]
97   	2976.51     	0.001   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[right, hover, front, front]	[3.2699, 24.0812, 2.7734, 0.2450]
98   	2949.06     	0.001   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, hover, hover]	[3.8698, 11.3271, 2.6577, 0.2644]
99   	2932.26     	0.001   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, hover, left]	[4.7438, 6.5990, 2.1750, 0.0826]
[2025-12-18T15:03:32]
Strategy: greedy_ig
Pairwise: biased
News mode: IGd
Num agents: 4
Iteration: 3
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(0.0, -10.0, 5.4), (-5.0, 15.0, 5.4), (15.0, -5.0, 5.4), (20.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158749.78   	0.238   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 3904.5582, 3162.6921]
2    	157220.33   	0.225   	0.2381  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3743.4205, 3792.2506, 3485.0467, 1843.5263]
3    	155288.11   	0.211   	0.4839  	[16.2, 16.2, 16.2, 16.2]	[up, up, up, back]	[3103.2113, 2956.2879, 2316.4407, 1457.7599]
4    	152818.75   	0.199   	0.7106  	[21.7, 21.7, 21.7, 16.2]	[up, back, left, left]	[2038.1905, 1965.4752, 1484.5062, 1409.4178]
5    	149746.08   	0.188   	0.8036  	[27.1, 21.7, 21.7, 16.2]	[left, up, up, left]	[1355.4322, 1418.4433, 1154.9029, 1189.2715]
6    	145868.70   	0.177   	0.8802  	[27.1, 27.1, 27.1, 16.2]	[left, back, left, up]	[990.4054, 1061.9221, 1005.2896, 1184.5157]
7    	142477.50   	0.167   	0.9114  	[27.1, 27.1, 27.1, 21.7]	[left, left, back, back]	[845.7902, 804.8707, 859.3055, 1291.3784]
8    	139051.41   	0.159   	0.9841  	[27.1, 27.1, 27.1, 21.7]	[front, back, back, back]	[626.9342, 596.6645, 643.5199, 1186.7873]
9    	135503.10   	0.152   	0.9900  	[27.1, 27.1, 27.1, 21.7]	[front, left, left, back]	[472.8976, 391.8925, 592.5665, 1127.6406]
10   	131947.70   	0.145   	0.9962  	[27.1, 27.1, 27.1, 21.7]	[front, left, left, back]	[343.5740, 194.3245, 609.0651, 1126.6531]
11   	128638.12   	0.138   	0.9962  	[27.1, 27.1, 27.1, 21.7]	[front, down, left, back]	[283.5195, 90.6266, 662.8319, 1104.2357]
12   	125349.19   	0.132   	0.9962  	[27.1, 21.7, 27.1, 21.7]	[front, back, left, back]	[391.8143, 84.5157, 645.8270, 1150.6280]
13   	121765.52   	0.124   	0.9962  	[27.1, 21.7, 27.1, 21.7]	[front, back, left, back]	[528.4288, 356.5382, 602.9230, 1229.7703]
14   	117869.23   	0.117   	0.9978  	[27.1, 21.7, 27.1, 21.7]	[right, back, left, back]	[515.3108, 538.6628, 451.7077, 1259.1515]
15   	113838.83   	0.110   	0.9978  	[27.1, 21.7, 27.1, 21.7]	[right, back, front, back]	[557.6192, 467.2307, 284.3099, 1255.5801]
16   	109175.89   	0.103   	0.9986  	[27.1, 21.7, 27.1, 21.7]	[right, back, front, left]	[651.7962, 506.3192, 317.1041, 1149.7233]
17   	104184.42   	0.096   	0.9986  	[27.1, 21.7, 27.1, 21.7]	[right, back, front, left]	[731.7779, 685.0153, 474.0840, 1005.8113]
18   	98206.69    	0.089   	0.9986  	[27.1, 21.7, 27.1, 21.7]	[right, right, front, left]	[815.0947, 557.7436, 573.0510, 859.7506]
19   	91408.29    	0.081   	0.9986  	[27.1, 21.7, 27.1, 21.7]	[right, right, front, left]	[900.2208, 474.5035, 698.1020, 677.1706]
20   	84497.37    	0.074   	0.9986  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, up]	[627.2964, 379.3899, 786.6870, 450.9953]
21   	77491.52    	0.067   	0.9986  	[27.1, 21.7, 27.1, 27.1]	[right, right, front, left]	[336.0280, 349.2814, 754.0848, 355.4090]
22   	70836.95    	0.061   	0.9997  	[27.1, 21.7, 27.1, 27.1]	[down, right, right, left]	[232.1014, 428.8078, 563.1849, 481.6658]
23   	64680.47    	0.056   	0.9997  	[21.7, 21.7, 27.1, 27.1]	[front, right, right, left]	[147.0697, 778.4225, 428.9210, 707.4655]
24   	59027.99    	0.051   	0.9997  	[21.7, 21.7, 27.1, 27.1]	[right, right, right, front]	[65.6360, 1044.5092, 415.0739, 720.7686]
25   	53915.62    	0.046   	0.9997  	[21.7, 21.7, 27.1, 27.1]	[down, right, right, front]	[38.3117, 1176.9972, 408.5540, 737.3788]
26   	49346.92    	0.041   	0.9997  	[16.2, 21.7, 27.1, 27.1]	[front, right, right, front]	[28.8825, 1020.4024, 384.1088, 767.9571]
27   	44799.88    	0.037   	1.0000  	[16.2, 21.7, 27.1, 27.1]	[hover, front, right, front]	[18.3315, 801.5189, 327.2585, 776.2304]
28   	40198.86    	0.033   	1.0000  	[16.2, 21.7, 27.1, 27.1]	[back, front, right, front]	[12.3369, 690.0335, 181.2355, 796.5346]
29   	35852.03    	0.029   	1.0000  	[16.2, 21.7, 27.1, 27.1]	[back, front, down, front]	[11.2898, 525.9538, 92.1082, 837.1230]
30   	31804.49    	0.026   	1.0000  	[16.2, 21.7, 21.7, 27.1]	[back, front, front, left]	[14.2308, 379.3253, 53.3055, 768.5981]
31   	28211.72    	0.023   	1.0000  	[16.2, 21.7, 21.7, 27.1]	[back, front, right, front]	[26.2013, 234.7176, 50.8442, 687.8750]
32   	25034.77    	0.021   	1.0000  	[16.2, 21.7, 21.7, 27.1]	[back, front, front, left]	[76.9796, 181.6422, 29.7398, 435.8391]
33   	21818.26    	0.018   	1.0000  	[16.2, 21.7, 21.7, 27.1]	[back, front, front, hover]	[341.7791, 280.2408, 15.7149, 225.2721]
34   	18675.88    	0.016   	1.0000  	[16.2, 21.7, 21.7, 27.1]	[back, front, down, hover]	[696.2077, 304.5925, 9.2270, 102.1495]
35   	16109.91    	0.014   	1.0000  	[16.2, 21.7, 16.2, 27.1]	[back, front, right, right]	[899.3235, 287.2049, 9.8922, 52.0498]
36   	14224.48    	0.013   	1.0000  	[16.2, 21.7, 16.2, 27.1]	[back, hover, down, back]	[997.6375, 124.5288, 5.9752, 37.6958]
37   	12768.82    	0.012   	1.0000  	[16.2, 21.7, 10.8, 27.1]	[back, hover, right, back]	[1019.2558, 49.4666, 6.1430, 45.9124]
38   	11674.19    	0.011   	1.0000  	[16.2, 21.7, 10.8, 27.1]	[back, left, back, back]	[963.9300, 21.0775, 4.6111, 51.2643]
39   	11153.28    	0.010   	1.0000  	[16.2, 21.7, 10.8, 27.1]	[hover, left, back, back]	[367.9228, 12.9890, 4.0225, 60.5964]
40   	10858.70    	0.010   	1.0000  	[16.2, 21.7, 10.8, 27.1]	[hover, left, front, back]	[99.3169, 11.7595, 3.4190, 74.3974]
41   	10585.71    	0.010   	1.0000  	[16.2, 21.7, 10.8, 27.1]	[left, left, hover, back]	[31.9044, 12.3110, 2.5732, 99.7076]
42   	10334.09    	0.009   	1.0000  	[16.2, 21.7, 10.8, 27.1]	[left, left, up, back]	[24.8940, 10.9781, 2.7586, 95.0887]
43   	10188.48    	0.009   	1.0000  	[16.2, 21.7, 16.2, 27.1]	[left, left, left, left]	[24.2229, 12.7531, 3.8261, 50.6279]
44   	10064.94    	0.009   	1.0000  	[16.2, 21.7, 16.2, 27.1]	[left, left, left, down]	[21.5184, 41.0244, 5.2008, 28.2396]
45   	9867.07     	0.009   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, left, left, back]	[19.4852, 124.7778, 5.5155, 33.6370]
46   	9667.88     	0.009   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, left, left, left]	[16.6783, 136.0200, 5.8792, 17.7866]
47   	9546.83     	0.008   	1.0000  	[16.2, 21.7, 16.2, 21.7]	[left, left, left, down]	[19.2066, 63.8146, 6.9668, 13.1212]
48   	9412.44     	0.008   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, down, left, back]	[33.8303, 34.4834, 11.7101, 10.7785]
49   	9221.09     	0.008   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, front, left, left]	[54.6191, 17.1273, 11.6653, 6.0355]
50   	8943.43     	0.008   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[up, left, left, down]	[94.6401, 6.8171, 17.8556, 5.9478]
51   	8770.39     	0.008   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[front, back, left, hover]	[62.4076, 4.0734, 25.5684, 5.6268]
52   	8631.51     	0.007   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[hover, back, left, hover]	[25.3633, 4.1905, 47.6751, 6.3406]
53   	8443.46     	0.007   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[front, back, left, front]	[12.8592, 4.4285, 104.7621, 5.1019]
54   	8214.00     	0.007   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[front, down, left, up]	[8.6345, 3.1666, 172.3833, 5.7940]
55   	8111.39     	0.007   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, back, front, hover]	[10.8687, 3.4488, 74.3615, 5.7889]
56   	8045.90     	0.007   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, hover, hover, hover]	[12.7060, 3.5984, 27.9680, 6.0356]
57   	7976.69     	0.007   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, hover, back, hover]	[17.0032, 3.0134, 14.8772, 5.3426]
58   	7865.58     	0.007   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, hover, back, hover]	[25.5525, 2.3708, 9.8717, 5.0233]
59   	7628.41     	0.006   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, left, left, hover]	[44.2234, 1.8036, 6.7003, 4.4077]
60   	7221.74     	0.006   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, back, down, hover]	[95.0727, 1.6672, 6.3587, 3.4920]
61   	6823.10     	0.006   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[front, back, back, right]	[154.2593, 0.8090, 7.5336, 3.0610]
62   	6564.00     	0.006   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[front, back, back, back]	[87.9078, 4.2798, 11.3850, 3.4322]
63   	6463.21     	0.005   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[down, back, back, front]	[54.2942, 8.1569, 14.3983, 2.5501]
64   	6368.66     	0.005   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[left, back, back, right]	[43.7037, 6.8393, 20.3411, 1.8816]
65   	6303.77     	0.005   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[hover, back, back, up]	[18.4649, 15.8837, 18.1487, 2.6037]
66   	6226.97     	0.005   	1.0000  	[16.2, 10.8, 10.8, 21.7]	[hover, back, back, right]	[9.9476, 46.1377, 18.7697, 3.4414]
