[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
48   	19013.34    	0.011   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[front, front, hover, back]	[33.4955, 25.2858, 49.5383, 122.1114]
49   	18645.67    	0.011   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[front, front, back, back]	[38.1890, 34.4783, 30.8337, 170.6208]
50   	18198.72    	0.011   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[up, front, left, back]	[41.1724, 56.0769, 23.5194, 244.8585]
51   	17695.85    	0.011   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, front, left, right]	[46.9510, 105.4184, 36.6687, 205.5063]
52   	17196.68    	0.010   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[left, front, left, right]	[73.8786, 143.4080, 63.1542, 153.9635]
53   	16761.65    	0.010   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[front, front, left, right]	[46.5029, 187.9978, 102.6168, 98.3897]
54   	16210.69    	0.010   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, left, right]	[30.5689, 253.9349, 173.2171, 55.7500]
55   	15586.10    	0.009   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, front, left, right]	[19.5514, 263.6691, 256.3393, 42.6314]
56   	14807.18    	0.009   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[up, front, left, right]	[19.4205, 297.6153, 378.0031, 44.4597]
57   	13907.04    	0.008   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[up, front, left, right]	[37.3866, 345.9513, 529.5789, 60.0013]
58   	13214.78    	0.007   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[right, front, left, right]	[30.9445, 141.4493, 512.4888, 113.1729]
59   	12676.09    	0.007   	1.0000  	[27.1, 16.2, 21.7, 21.7]	[right, down, down, front]	[27.6577, 71.5149, 436.5512, 119.2566]
60   	12081.28    	0.006   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[right, right, left, front]	[23.3582, 38.2046, 396.6184, 133.3479]
61   	11640.41    	0.006   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[right, hover, hover, front]	[21.7448, 11.0897, 198.2416, 123.8524]
62   	11347.06    	0.006   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[right, hover, hover, right]	[25.0346, 4.5552, 98.0951, 65.2266]
63   	11109.10    	0.006   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[right, left, front, right]	[33.4988, 1.3517, 60.4142, 29.0024]
64   	10816.68    	0.005   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[right, left, front, right]	[48.3070, 1.3378, 62.2963, 12.9392]
65   	10388.70    	0.005   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[right, left, front, right]	[75.5057, 14.7220, 65.5669, 7.5475]
66   	10064.63    	0.005   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[back, left, front, front]	[66.1492, 14.1947, 82.2024, 3.9546]
67   	9826.16     	0.005   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, left, front, down]	[48.1418, 7.4304, 95.5034, 3.4914]
68   	9594.33     	0.005   	1.0000  	[27.1, 10.8, 16.2, 16.2]	[hover, left, front, down]	[37.4471, 5.0711, 124.5280, 2.6024]
69   	9338.21     	0.005   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[hover, left, front, back]	[28.0498, 7.2333, 176.4366, 1.2767]
70   	9036.53     	0.004   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[right, left, front, back]	[17.8390, 21.0441, 248.8601, 1.7183]
71   	8672.37     	0.004   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[down, left, front, hover]	[14.6709, 45.2967, 330.2991, 1.1943]
72   	8232.59     	0.004   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[front, left, front, front]	[14.7084, 71.4803, 410.0998, 0.7127]
73   	7927.96     	0.004   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[hover, left, left, front]	[7.3648, 104.0557, 212.5907, 0.5148]
74   	7592.81     	0.003   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[hover, left, left, hover]	[4.2242, 177.0248, 96.6474, 0.6462]
75   	7258.18     	0.003   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[hover, left, right, hover]	[2.7259, 228.7955, 32.3602, 0.6817]
