[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
56   	1897.42     	0.000   	1.0000  	[27.1, 10.8, 16.2, 27.1]	[back, left, front, back]	[1.9313, 0.0594, 0.0000, 0.4036]
57   	1892.51     	0.000   	1.0000  	[27.1, 10.8, 16.2, 27.1]	[back, up, down, front]	[0.8507, 0.0629, -0.0000, 0.2063]
58   	1890.06     	0.000   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[back, left, front, back]	[0.4756, 0.0144, 0.0000, 0.1222]
59   	1888.51     	0.000   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[hover, left, front, back]	[0.2883, 0.2015, -0.0000, 0.0711]
60   	1887.26     	0.000   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[hover, left, right, hover]	[0.1742, 0.1146, 0.0000, 0.0487]
61   	1886.09     	0.000   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[left, left, right, left]	[0.0842, 0.2624, 0.0000, 0.0464]
62   	1884.70     	0.000   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[down, left, right, down]	[0.1323, 0.7683, 0.0003, 0.0674]
63   	1883.61     	0.000   	1.0000  	[21.7, 16.2, 10.8, 21.7]	[hover, left, right, hover]	[0.0539, 0.8468, 0.0001, 0.0585]
64   	1882.90     	0.000   	1.0000  	[21.7, 16.2, 10.8, 21.7]	[hover, left, right, hover]	[0.0216, 0.8278, 0.0116, 0.0109]
65   	1882.47     	0.000   	1.0000  	[21.7, 16.2, 10.8, 21.7]	[up, left, right, hover]	[0.0044, 0.3543, 0.0021, 0.0015]
66   	1882.10     	0.000   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[left, left, right, hover]	[0.0033, 0.2470, 0.0006, 0.0013]
67   	1882.07     	0.000   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[hover, hover, right, hover]	[0.0029, 0.0254, 0.0112, 0.0019]
68   	1882.08     	0.000   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[hover, right, back, left]	[0.0074, 0.0035, 0.0211, 0.0005]
69   	1882.18     	0.000   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[hover, left, up, left]	[0.0257, 0.0007, 0.0188, 0.0003]
70   	1882.17     	0.000   	1.0000  	[27.1, 16.2, 16.2, 21.7]	[hover, hover, right, left]	[0.0659, 0.0014, 0.2873, 0.0009]
71   	1881.53     	0.000   	1.0000  	[27.1, 16.2, 16.2, 21.7]	[hover, hover, right, front]	[0.0783, 0.0002, 1.3686, 0.0027]
72   	1880.62     	0.000   	1.0000  	[27.1, 16.2, 16.2, 21.7]	[hover, hover, right, front]	[0.0384, 0.0000, 2.2837, 0.0072]
73   	1880.42     	0.000   	1.0000  	[27.1, 16.2, 16.2, 21.7]	[hover, back, back, front]	[0.0160, 0.0000, 1.3887, 0.0179]
74   	1880.20     	0.000   	1.0000  	[27.1, 16.2, 16.2, 21.7]	[hover, back, back, front]	[0.0041, -0.0000, 0.7071, 0.0405]
75   	1879.49     	0.000   	1.0000  	[27.1, 16.2, 16.2, 21.7]	[hover, down, back, front]	[0.0065, -0.0000, 0.6425, 0.0274]
76   	1879.40     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, right, back, front]	[0.0010, -0.0000, 0.4489, 0.0646]
77   	1879.50     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, left, down, front]	[0.0002, -0.0000, 0.5844, 0.1119]
