[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-10.0, -20.0, 5.4), (-10.0, 25.0, 5.4), (25.0, -20.0, 5.4), (15.0, 5.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158276.41   	0.241   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3514.1024, 1952.2791, 1757.0512, 3904.5582]
2    	157641.78   	0.235   	0.1781  	[10.8, 10.8, 10.8, 10.8]	[up, up, left, up]	[3212.9830, 2176.5189, 1529.8099, 4348.3200]
3    	156912.14   	0.228   	0.3609  	[16.2, 16.2, 10.8, 16.2]	[front, back, up, up]	[3233.8107, 2522.7302, 1483.4251, 3853.5540]
4    	156089.02   	0.220   	0.5219  	[16.2, 16.2, 16.2, 21.7]	[up, back, left, left]	[3133.4163, 2748.9277, 1461.8708, 3619.6539]
5    	140911.44   	0.180   	0.6656  	[21.7, 16.2, 16.2, 21.7]	[front, back, front, left]	[3072.0088, 2930.3853, 1479.1769, 3131.5654]
6    	117139.17   	0.139   	0.7453  	[21.7, 16.2, 16.2, 21.7]	[front, up, left, left]	[2824.2933, 2908.0173, 1624.2223, 2466.9692]
7    	77706.18    	0.083   	0.8484  	[21.7, 21.7, 16.2, 21.7]	[front, back, left, front]	[2202.3289, 2756.4876, 1630.2849, 1702.1448]
8    	72990.63    	0.072   	0.8977  	[21.7, 21.7, 16.2, 21.7]	[left, left, left, front]	[1665.6719, 2094.0443, 1162.9109, 1421.8234]
9    	68708.09    	0.063   	0.9666  	[21.7, 21.7, 16.2, 21.7]	[front, back, front, right]	[1198.4923, 1493.9568, 716.1241, 1135.3921]
10   	67358.84    	0.060   	0.9744  	[21.7, 21.7, 16.2, 21.7]	[front, back, up, right]	[787.5072, 906.8909, 483.7182, 1097.3007]
11   	66519.66    	0.058   	0.9822  	[21.7, 21.7, 21.7, 21.7]	[front, back, front, front]	[464.4987, 488.3500, 338.8221, 923.0736]
12   	65768.24    	0.056   	0.9931  	[21.7, 21.7, 21.7, 21.7]	[front, up, up, right]	[276.6551, 241.1856, 360.0118, 662.5755]
13   	29710.52    	0.023   	0.9950  	[21.7, 27.1, 27.1, 21.7]	[front, right, front, hover]	[226.1259, 305.4643, 387.2858, 405.9720]
14   	28846.06    	0.022   	0.9950  	[21.7, 27.1, 27.1, 21.7]	[front, front, front, hover]	[259.1875, 172.8200, 97.8548, 236.2339]
15   	25578.24    	0.019   	0.9950  	[21.7, 27.1, 27.1, 21.7]	[right, front, front, hover]	[246.0497, 225.3188, 73.6222, 120.9260]
16   	8420.80     	0.006   	0.9950  	[21.7, 27.1, 27.1, 21.7]	[right, right, front, left]	[282.1020, 217.1487, 55.0136, 68.5429]
17   	7910.26     	0.006   	0.9950  	[21.7, 27.1, 27.1, 21.7]	[up, left, front, up]	[45.5316, 67.7287, 44.0649, 36.6990]
18   	7429.07     	0.005   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[left, hover, front, back]	[64.4828, 45.8274, 36.8824, 37.7906]
19   	7053.76     	0.005   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, front, back]	[41.0253, 29.1451, 36.5127, 36.8021]
20   	6786.25     	0.005   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, hover, back]	[26.9286, 18.7510, 21.1145, 32.0765]
21   	6568.95     	0.005   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, hover, back]	[16.8608, 11.1532, 12.2488, 24.9500]
22   	6449.04     	0.005   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[hover, back, hover, back]	[9.8939, 7.7363, 7.2077, 20.7992]
23   	6328.35     	0.004   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[hover, back, hover, back]	[6.6100, 17.5860, 4.3887, 18.2588]
24   	6143.54     	0.004   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, back]	[4.7605, 48.6249, 2.8842, 18.4364]
25   	5893.38     	0.004   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, back]	[9.1344, 75.4103, 3.0627, 28.5181]
26   	5301.99     	0.004   	0.9950  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, left]	[17.5498, 120.0544, 2.5779, 26.4511]
27   	4761.27     	0.003   	0.9969  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, left]	[31.0475, 194.7416, 2.4959, 25.7977]
28   	4286.22     	0.002   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, hover, back, left]	[47.4379, 143.1841, 2.3097, 22.8309]
29   	3792.83     	0.002   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, hover, back, left]	[86.8219, 103.6999, 3.5647, 19.9111]
30   	3320.71     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, hover, back, left]	[103.5300, 70.0249, 8.4751, 20.9223]
31   	2957.10     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, left, left]	[63.8825, 44.2229, 6.3861, 36.1257]
32   	2713.99     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, left, up]	[36.6476, 25.7958, 4.9523, 28.2186]
33   	2540.99     	0.001   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[hover, hover, left, front]	[20.3963, 14.3515, 4.0928, 19.2966]
34   	2425.66     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[hover, hover, left, hover]	[11.4267, 8.1371, 4.6254, 12.4270]
35   	2341.74     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[hover, hover, left, hover]	[6.5787, 4.5783, 9.4492, 7.8881]
36   	2256.90     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[hover, hover, left, hover]	[3.9652, 2.8141, 20.5843, 5.2138]
37   	2211.06     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[back, hover, hover, hover]	[1.9697, 1.4676, 10.6016, 2.9587]
38   	2191.07     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[hover, hover, hover, hover]	[1.1461, 0.8186, 4.7701, 1.6555]
39   	2179.01     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[right, hover, hover, hover]	[0.8977, 0.4832, 2.4419, 1.0305]
40   	2170.73     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[right, front, hover, front]	[0.7340, 0.3385, 1.4205, 0.7272]
41   	2165.32     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[right, front, back, front]	[0.4821, 0.3758, 0.7676, 0.6033]
42   	2159.99     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[right, front, hover, front]	[0.4142, 0.3754, 0.4683, 1.3830]
43   	2144.51     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[right, down, hover, front]	[0.9292, 0.3951, 0.3172, 4.8837]
44   	2117.39     	0.000   	1.0000  	[27.1, 21.7, 27.1, 32.5]	[right, hover, hover, front]	[3.2554, 0.3554, 0.2726, 7.7992]
45   	2100.31     	0.000   	1.0000  	[27.1, 21.7, 27.1, 32.5]	[right, up, hover, hover]	[3.6046, 0.2686, 0.1994, 6.3377]
46   	2084.50     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[front, front, hover, hover]	[2.7939, 0.2555, 0.1438, 5.2585]
47   	2066.48     	0.000   	1.0000  	[27.1, 27.1, 27.1, 32.5]	[down, front, hover, hover]	[2.2316, 0.4864, 0.1275, 4.3290]
48   	2044.13     	0.000   	1.0000  	[21.7, 27.1, 27.1, 32.5]	[right, front, hover, hover]	[2.8109, 3.3198, 0.0885, 3.3539]
49   	2035.13     	0.000   	1.0000  	[21.7, 27.1, 27.1, 32.5]	[hover, front, hover, hover]	[1.5705, 2.2258, 0.0814, 2.5778]
50   	2025.76     	0.000   	1.0000  	[21.7, 27.1, 27.1, 32.5]	[hover, hover, hover, hover]	[1.1160, 1.5238, 0.0433, 2.0475]
51   	2022.82     	0.000   	1.0000  	[21.7, 27.1, 27.1, 32.5]	[down, hover, hover, hover]	[0.9060, 0.8669, 0.0259, 1.3923]
52   	2020.71     	0.000   	1.0000  	[16.2, 27.1, 27.1, 32.5]	[right, right, back, hover]	[1.1183, 0.6109, 0.0147, 0.8980]
53   	2018.47     	0.000   	1.0000  	[16.2, 27.1, 27.1, 32.5]	[hover, right, back, hover]	[1.0722, 0.7149, 0.0227, 0.6395]
54   	2016.06     	0.000   	1.0000  	[16.2, 27.1, 27.1, 32.5]	[back, right, back, hover]	[0.6587, 1.0106, 0.0200, 0.4855]
55   	2013.97     	0.000   	1.0000  	[16.2, 27.1, 27.1, 32.5]	[hover, right, left, hover]	[0.3282, 1.2469, 0.0107, 0.3743]
56   	2010.90     	0.000   	1.0000  	[16.2, 27.1, 27.1, 32.5]	[down, right, down, hover]	[0.3345, 1.4078, 0.0207, 0.3308]
57   	2005.28     	0.000   	1.0000  	[10.8, 27.1, 21.7, 32.5]	[right, right, front, hover]	[0.2748, 2.9344, 0.0091, 0.2503]
58   	1995.92     	0.000   	1.0000  	[10.8, 27.1, 21.7, 32.5]	[back, right, left, hover]	[0.1667, 4.6768, 0.0064, 0.1795]
59   	1983.67     	0.000   	1.0000  	[10.8, 27.1, 21.7, 32.5]	[back, back, down, hover]	[0.1545, 5.3801, 0.0045, 0.1189]
60   	1974.71     	0.000   	1.0000  	[10.8, 27.1, 16.2, 32.5]	[left, back, front, hover]	[0.2258, 4.2175, 0.0024, 0.0854]
61   	1940.25     	0.000   	1.0000  	[10.8, 27.1, 16.2, 32.5]	[right, back, left, hover]	[0.0692, 2.9934, 0.0045, 0.0644]
62   	1940.22     	0.000   	1.0000  	[10.8, 27.1, 16.2, 32.5]	[hover, down, down, hover]	[0.2048, 0.4434, 0.0127, 0.0458]
63   	1889.59     	0.000   	1.0000  	[10.8, 21.7, 10.8, 32.5]	[left, right, front, hover]	[0.0492, 0.4861, 0.0046, 0.0345]
64   	1889.54     	0.000   	1.0000  	[10.8, 21.7, 10.8, 32.5]	[left, front, left, front]	[0.2168, 0.6886, 0.0131, 0.0331]
65   	1888.91     	0.000   	1.0000  	[10.8, 21.7, 10.8, 32.5]	[left, front, left, front]	[0.3971, 0.6601, 0.0023, 0.0213]
66   	1887.78     	0.000   	1.0000  	[10.8, 21.7, 10.8, 32.5]	[hover, front, back, right]	[0.3107, 1.4173, 0.0004, 0.0181]
67   	1886.45     	0.000   	1.0000  	[10.8, 21.7, 10.8, 32.5]	[back, hover, front, right]	[0.2721, 0.7027, 0.0003, 0.0489]
68   	1886.11     	0.000   	1.0000  	[10.8, 21.7, 10.8, 32.5]	[right, hover, front, right]	[0.0457, 0.3489, 0.0000, 0.0501]
69   	1885.94     	0.000   	1.0000  	[10.8, 21.7, 10.8, 32.5]	[left, down, hover, right]	[0.0095, 0.5157, -0.0000, 0.1853]
70   	1885.52     	0.000   	1.0000  	[10.8, 16.2, 10.8, 32.5]	[right, front, hover, right]	[0.0011, 0.5669, 0.0000, 0.2576]
71   	1884.55     	0.000   	1.0000  	[10.8, 16.2, 10.8, 32.5]	[hover, right, hover, back]	[0.0050, 0.5308, 0.0003, 0.2469]
72   	1884.51     	0.000   	1.0000  	[10.8, 16.2, 10.8, 32.5]	[hover, down, hover, back]	[0.0272, 0.4233, 0.0000, 0.2023]
73   	1884.39     	0.000   	1.0000  	[10.8, 10.8, 10.8, 32.5]	[hover, front, hover, down]	[0.1295, 0.8113, -0.0000, 0.2294]
74   	1883.84     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[left, right, hover, back]	[0.3550, 0.5523, -0.0000, 0.3382]
75   	1883.15     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[right, hover, hover, right]	[0.3692, 0.5202, -0.0000, 0.3156]
76   	1883.09     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[hover, right, hover, back]	[0.1462, 0.3738, -0.0000, 0.3524]
77   	1865.71     	0.000   	1.0000  	[10.8, 10.8, 10.8, 27.1]	[left, hover, hover, down]	[0.0315, 0.3023, -0.0000, 0.5534]
78   	1865.76     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[right, back, hover, front]	[0.0095, 0.1034, -0.0000, 0.0971]
79   	1865.61     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[right, back, hover, right]	[0.0505, 0.1611, -0.0000, 0.0607]
80   	1865.59     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[front, back, front, down]	[0.0096, 0.0271, -0.0000, 0.0680]
81   	1865.58     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[right, hover, back, right]	[0.0511, 0.0013, -0.0000, 0.0039]
82   	1864.90     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, hover, right]	[0.0096, 0.0008, -0.0000, 0.0026]
83   	1864.89     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, hover, right]	[0.0017, 0.0092, -0.0000, 0.0108]
84   	1864.89     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, hover, hover]	[0.0095, 0.0016, -0.0000, 0.0032]
85   	1864.89     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, hover, hover, hover]	[0.0017, 0.0001, -0.0000, 0.0001]
86   	1864.89     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[back, back, front, hover]	[0.0003, 0.0000, -0.0000, 0.0000]
87   	1864.89     	0.000   	1.0000  	[10.8, 10.8, 10.8, 16.2]	[hover, back, front, down]	[0.0000, 0.0001, -0.0000, -0.0000]
88   	1856.94     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, front, front]	[-0.0000, 0.0000, -0.0000, -0.0000]
89   	1856.94     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[right, back, front, back]	[-0.0000, 0.0000, 0.0021, -0.0000]
90   	1856.99     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, front, front]	[-0.0000, 0.0000, 0.0131, -0.0000]
91   	1856.89     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, front, hover]	[-0.0000, 0.0000, 0.1147, -0.0000]
92   	1856.70     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, front, hover]	[-0.0000, 0.0000, 0.2416, -0.0000]
93   	1855.48     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, front, front, hover]	[-0.0000, -0.0000, 1.2190, -0.0000]
94   	1851.45     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, front, back]	[-0.0000, -0.0000, 5.5288, -0.0000]
95   	1846.17     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, front, front, back]	[-0.0000, -0.0000, 8.0182, -0.0000]
96   	1844.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, front, right, back]	[-0.0000, -0.0000, 4.7123, -0.0000]
97   	1843.04     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, right, back]	[-0.0000, -0.0000, 4.3788, -0.0000]
98   	1841.68     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, hover, back]	[-0.0000, -0.0000, 3.2967, -0.0000]
99   	1840.47     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, hover, back]	[-0.0000, -0.0000, 1.6357, -0.0000]
[2025-12-18T15:09:46]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 17
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -10.0, 5.4), (-5.0, 20.0, 5.4), (15.0, -25.0, 5.4), (20.0, 10.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	156201.26   	0.233   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3514.1024, 1952.2791, 3514.1024]
2    	153820.27   	0.219   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3936.1836, 3141.6441, 1995.7700, 2831.7680]
3    	151432.61   	0.206   	0.4266  	[16.2, 16.2, 16.2, 16.2]	[up, back, front, up]	[3836.1285, 3091.5680, 2031.5982, 2552.0467]
4    	145202.73   	0.181   	0.6425  	[21.7, 16.2, 16.2, 21.7]	[up, up, front, left]	[3059.6339, 2958.4569, 1913.9432, 2557.5105]
5    	127268.75   	0.142   	0.8273  	[27.1, 21.7, 16.2, 21.7]	[left, back, front, left]	[2738.9198, 2834.1371, 1784.6142, 2086.6281]
6    	109396.37   	0.110   	0.8828  	[27.1, 21.7, 16.2, 21.7]	[left, left, front, back]	[2134.2256, 2104.4013, 1723.5679, 1689.7240]
7    	104243.62   	0.099   	0.9437  	[27.1, 21.7, 16.2, 21.7]	[down, left, up, left]	[1818.2929, 2024.5013, 1163.4787, 1284.3374]
8    	101060.39   	0.092   	0.9728  	[21.7, 21.7, 21.7, 21.7]	[left, left, left, back]	[1344.3010, 1632.3766, 812.5241, 1043.0302]
9    	86586.49    	0.072   	0.9825  	[21.7, 21.7, 21.7, 21.7]	[back, back, left, left]	[1090.7232, 1266.3891, 626.3772, 1017.6536]
10   	80537.58    	0.064   	0.9825  	[21.7, 21.7, 21.7, 21.7]	[hover, back, left, left]	[699.4490, 846.0446, 330.4000, 854.7029]
11   	19041.62    	0.016   	0.9825  	[21.7, 21.7, 21.7, 21.7]	[hover, back, left, left]	[429.4299, 499.3463, 228.4320, 706.5016]
12   	16881.09    	0.014   	0.9825  	[21.7, 21.7, 21.7, 21.7]	[hover, back, left, left]	[232.8783, 279.3373, 153.0889, 96.4948]
13   	15411.47    	0.013   	0.9825  	[21.7, 21.7, 21.7, 21.7]	[hover, back, left, up]	[120.4901, 166.2925, 119.6446, 88.1068]
14   	14306.94    	0.012   	0.9825  	[21.7, 21.7, 21.7, 27.1]	[front, back, left, front]	[61.4715, 105.7100, 97.6220, 127.6549]
15   	13375.68    	0.012   	0.9825  	[21.7, 21.7, 21.7, 27.1]	[front, back, left, front]	[54.9202, 69.5733, 83.6188, 226.3306]
16   	12821.36    	0.011   	0.9888  	[21.7, 21.7, 21.7, 27.1]	[front, back, left, right]	[69.8254, 75.4924, 75.9830, 210.5465]
17   	12378.69    	0.010   	0.9919  	[21.7, 21.7, 21.7, 27.1]	[front, back, hover, right]	[89.0758, 49.8819, 30.5621, 225.5568]
18   	11939.44    	0.010   	0.9950  	[21.7, 21.7, 21.7, 27.1]	[front, right, up, right]	[112.8975, 27.0843, 13.8415, 243.5467]
19   	11630.50    	0.009   	0.9981  	[21.7, 21.7, 27.1, 27.1]	[front, right, front, right]	[148.6833, 17.2825, 13.8826, 243.9918]
20   	11318.24    	0.009   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, right, right, hover]	[189.8499, 14.9436, 12.7612, 183.1779]
21   	10977.02    	0.008   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, front, front, hover]	[255.3114, 10.7459, 12.4610, 137.2167]
22   	9663.73     	0.006   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, up, front, hover]	[201.1266, 11.3284, 13.7895, 99.3810]
23   	7333.74     	0.004   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[down, front, front, hover]	[141.7649, 13.0015, 11.1843, 70.4333]
24   	7104.01     	0.004   	1.0000  	[16.2, 27.1, 27.1, 27.1]	[front, up, front, hover]	[118.2755, 2.6084, 13.6391, 47.0260]
25   	6896.90     	0.004   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[left, left, front, hover]	[112.6760, 2.8196, 22.4571, 31.9064]
26   	6448.85     	0.003   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[hover, front, front, back]	[60.9893, 2.8395, 30.4005, 26.6156]
27   	6199.31     	0.003   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[hover, front, hover, back]	[33.8188, 2.0371, 15.7646, 36.9760]
28   	5985.67     	0.003   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[hover, front, right, back]	[18.7677, 2.8914, 10.5073, 39.4590]
29   	5790.67     	0.003   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[hover, front, right, back]	[10.4416, 4.8468, 12.9480, 40.7077]
30   	5579.01     	0.003   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[hover, front, right, back]	[5.8164, 5.9256, 13.3978, 41.7666]
31   	5351.04     	0.002   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[hover, right, right, back]	[4.3552, 4.9319, 17.7078, 41.0682]
32   	5100.08     	0.002   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[right, right, right, back]	[2.6714, 6.1886, 23.6704, 32.9676]
33   	4799.43     	0.002   	1.0000  	[16.2, 32.5, 27.1, 27.1]	[up, right, right, hover]	[2.2900, 8.4439, 30.9745, 25.6262]
34   	4512.27     	0.002   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, right, right, hover]	[4.3071, 11.4688, 25.3187, 18.2005]
35   	4243.58     	0.002   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, right, hover, hover]	[7.4916, 16.1538, 16.2895, 12.8619]
36   	4019.86     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, hover, hover, hover]	[14.9113, 10.8692, 10.3262, 8.8026]
37   	3821.97     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, hover, hover, hover]	[25.2275, 7.3872, 5.9866, 6.0796]
38   	3691.15     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, hover, back, hover]	[26.0537, 4.9234, 4.1730, 4.3265]
39   	3564.46     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, hover, back, hover]	[32.8390, 3.5734, 3.8465, 3.0368]
40   	3428.41     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, back, back, hover]	[42.3437, 2.5482, 4.3286, 2.1618]
41   	3285.08     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, back, back, hover]	[55.6446, 2.1939, 4.9509, 1.5229]
42   	3128.38     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[right, back, back, hover]	[57.7858, 2.4116, 5.9261, 1.2944]
43   	3020.49     	0.001   	1.0000  	[21.7, 32.5, 27.1, 27.1]	[back, back, back, down]	[30.1470, 2.6220, 6.1040, 1.1204]
44   	2937.26     	0.001   	1.0000  	[21.7, 32.5, 27.1, 21.7]	[hover, back, hover, right]	[14.5740, 2.4054, 4.3489, 1.4787]
45   	2876.64     	0.001   	1.0000  	[21.7, 32.5, 27.1, 21.7]	[hover, hover, hover, back]	[6.1034, 1.4562, 2.4050, 1.1681]
46   	2833.41     	0.001   	1.0000  	[21.7, 32.5, 27.1, 21.7]	[back, hover, hover, back]	[3.2545, 0.9008, 1.4348, 0.8483]
47   	2794.10     	0.001   	1.0000  	[21.7, 32.5, 27.1, 21.7]	[back, front, hover, back]	[3.7054, 0.7427, 0.9704, 0.6777]
48   	2767.82     	0.001   	1.0000  	[21.7, 32.5, 27.1, 21.7]	[back, hover, down, hover]	[5.8916, 0.4244, 0.7544, 0.7959]
49   	1894.22     	0.000   	1.0000  	[21.7, 32.5, 21.7, 21.7]	[back, right, right, hover]	[7.8848, 0.2870, 0.8365, 0.6664]
50   	1892.96     	0.000   	1.0000  	[21.7, 32.5, 21.7, 21.7]	[front, down, back, back]	[0.4486, 0.2358, 0.6719, 0.4377]
51   	1891.14     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[down, back, back, hover]	[0.7185, 0.2442, 0.4781, 0.3470]
52   	1891.44     	0.000   	1.0000  	[16.2, 27.1, 21.7, 21.7]	[front, down, back, hover]	[0.5913, 0.1731, 0.1520, 0.2329]
53   	1890.68     	0.000   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[front, down, hover, hover]	[0.2808, 0.2060, 0.0968, 0.2354]
54   	1890.12     	0.000   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[right, back, back, down]	[0.3399, 0.2628, 0.0375, 0.1175]
55   	1889.95     	0.000   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[front, back, down, right]	[0.3898, 0.2578, 0.0477, 0.1770]
56   	1889.56     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, left, front]	[0.5248, 0.2444, 0.0659, 0.0329]
57   	1889.22     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[down, left, hover, down]	[0.3864, 0.0938, 0.1859, 0.1078]
58   	1889.07     	0.000   	1.0000  	[10.8, 16.2, 16.2, 10.8]	[right, down, hover, right]	[0.1483, 0.0206, 0.2346, 0.3282]
59   	1888.71     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[front, left, left, front]	[0.0535, 0.0402, 0.2066, 0.1122]
60   	1889.21     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[up, back, left, right]	[0.0379, 0.0186, 0.1988, 0.0756]
61   	1889.19     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[right, front, left, front]	[0.0133, 0.0220, 0.2434, 0.3110]
62   	1889.38     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, front, front, hover]	[0.0028, 0.0792, 0.0903, 0.1548]
63   	1889.32     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, front, down, hover]	[0.0010, 0.0199, 0.2810, 0.3868]
64   	1888.92     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, hover, left, hover]	[0.0007, 0.0019, 0.3702, 0.1096]
65   	1888.62     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, hover, hover, front]	[0.0003, 0.0003, 0.1238, 0.2501]
66   	1888.44     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, hover, front, back]	[0.0001, 0.0001, 0.0102, 0.3888]
67   	1888.31     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, left, front, hover]	[0.0001, -0.0000, 0.0020, 0.3137]
68   	1888.22     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, right, right, front]	[0.0000, 0.0001, 0.0187, 0.1547]
69   	1888.19     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, left, front, hover]	[0.0000, 0.0000, 0.0022, 0.0524]
70   	1888.18     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[hover, left, hover, back]	[-0.0000, -0.0000, 0.0004, 0.0155]
71   	1888.18     	0.000   	1.0000  	[16.2, 10.8, 10.8, 10.8]	[down, back, hover, hover]	[-0.0000, -0.0000, -0.0000, 0.0053]
