[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158990.25   	0.241   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 1952.2791, 3514.1024, 1952.2791]
2    	157675.80   	0.231   	0.1750  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3790.0103, 1887.5453, 2681.3926, 1890.9655]
3    	156076.09   	0.219   	0.3563  	[16.2, 16.2, 16.2, 16.2]	[up, up, up, up]	[3591.4557, 1784.4501, 2258.0021, 1772.2855]
4    	154094.30   	0.207   	0.6000  	[21.7, 21.7, 21.7, 21.7]	[up, back, left, back]	[2956.5602, 1758.1232, 2021.2967, 1745.9753]
5    	151807.47   	0.197   	0.7438  	[27.1, 21.7, 21.7, 21.7]	[back, back, left, back]	[2084.7315, 1635.0982, 1728.1927, 1627.2235]
6    	149039.79   	0.186   	0.7867  	[27.1, 21.7, 21.7, 21.7]	[right, up, up, up]	[1461.6119, 1562.6585, 1648.6064, 1571.0110]
7    	145151.74   	0.175   	0.8692  	[27.1, 27.1, 27.1, 27.1]	[right, back, left, back]	[1314.8962, 1596.8337, 1652.1284, 1598.6996]
8    	140191.64   	0.165   	0.8708  	[27.1, 27.1, 27.1, 27.1]	[right, back, left, back]	[1311.0841, 1507.3462, 1516.2721, 1495.8125]
9    	134565.12   	0.156   	0.8723  	[27.1, 27.1, 27.1, 27.1]	[right, back, left, back]	[1321.9840, 1405.6732, 1376.2699, 1389.6337]
10   	128448.68   	0.146   	0.8758  	[27.1, 27.1, 27.1, 27.1]	[front, back, left, back]	[1185.4052, 1355.6800, 1314.6759, 1339.9807]
11   	122195.12   	0.137   	0.8805  	[27.1, 27.1, 27.1, 27.1]	[front, back, left, back]	[1145.6660, 1339.6109, 1297.9768, 1329.7747]
12   	115881.94   	0.128   	0.8852  	[27.1, 27.1, 27.1, 27.1]	[front, back, left, back]	[1195.4033, 1332.1666, 1293.8705, 1327.8250]
13   	109598.36   	0.119   	0.8898  	[27.1, 27.1, 27.1, 27.1]	[front, back, left, back]	[1260.3581, 1334.1755, 1303.8422, 1326.4251]
14   	103142.29   	0.110   	0.9313  	[27.1, 27.1, 27.1, 27.1]	[front, back, front, back]	[1291.1008, 1337.6245, 1256.5485, 1330.0401]
15   	96507.93    	0.101   	0.9383  	[27.1, 27.1, 27.1, 27.1]	[front, back, front, back]	[1109.6601, 1345.8453, 1262.2496, 1331.5379]
16   	90627.23    	0.093   	0.9441  	[27.1, 27.1, 27.1, 27.1]	[right, left, front, right]	[880.5773, 1273.9251, 1297.9530, 1253.3862]
17   	85993.45    	0.086   	0.9625  	[27.1, 27.1, 27.1, 27.1]	[hover, left, front, right]	[523.6352, 957.8355, 1314.4626, 950.4594]
18   	82400.85    	0.081   	0.9820  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, front, hover]	[265.0762, 552.6808, 1324.6886, 550.6694]
19   	79587.65    	0.078   	0.9859  	[27.1, 27.1, 27.1, 27.1]	[left, front, front, front]	[125.8615, 291.1683, 1324.4327, 293.4873]
20   	76760.63    	0.074   	0.9914  	[27.1, 27.1, 27.1, 27.1]	[left, front, right, front]	[337.6075, 219.0274, 1043.6339, 214.2254]
21   	74018.64    	0.071   	0.9930  	[27.1, 27.1, 27.1, 27.1]	[left, front, right, front]	[517.7870, 206.8419, 879.2636, 196.6859]
22   	71431.97    	0.068   	0.9945  	[27.1, 27.1, 27.1, 27.1]	[left, front, right, front]	[629.0025, 203.6023, 820.0051, 196.6259]
23   	69002.99    	0.064   	0.9961  	[27.1, 27.1, 27.1, 27.1]	[left, front, right, front]	[764.8057, 201.3670, 804.2041, 195.1020]
24   	66741.59    	0.060   	0.9977  	[27.1, 27.1, 27.1, 27.1]	[left, front, right, front]	[938.3090, 197.0534, 806.8584, 193.8223]
25   	64767.45    	0.057   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, hover, right, hover]	[807.3371, 122.4829, 688.4637, 119.9316]
26   	63289.67    	0.055   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, hover, front, hover]	[531.8294, 66.0567, 500.4885, 62.3878]
27   	62339.58    	0.054   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, hover, hover, hover]	[346.5730, 33.9555, 277.6180, 30.7504]
28   	61737.12    	0.053   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, hover, hover, hover]	[273.7536, 18.4847, 136.0244, 17.2593]
29   	61307.21    	0.052   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, right, hover, hover]	[255.6443, 12.1099, 62.3769, 11.3999]
30   	60905.23    	0.052   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, right, left, hover]	[259.2524, 14.1993, 37.7635, 8.5046]
31   	59675.61    	0.050   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, right, left, back]	[310.0109, 517.5708, 38.0460, 7.3464]
32   	57361.54    	0.048   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, right, left, back]	[368.0793, 918.8647, 43.0316, 7.9659]
33   	54327.18    	0.045   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, right, left, back]	[236.4954, 1149.9771, 55.9984, 10.9621]
34   	51050.52    	0.043   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[right, right, left, back]	[128.9731, 1253.0295, 85.8386, 18.3613]
35   	47932.48    	0.040   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[right, right, left, back]	[77.8361, 1095.4471, 139.6047, 30.6678]
36   	45393.88    	0.038   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[right, back, left, back]	[68.6265, 814.7090, 261.6331, 70.5144]
37   	43223.55    	0.036   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[right, back, back, left]	[75.8395, 673.2835, 199.7131, 68.1192]
38   	41099.17    	0.034   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[right, back, back, left]	[111.4696, 629.3064, 132.5764, 111.1592]
39   	38408.77    	0.032   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[right, back, back, left]	[162.3828, 629.0031, 91.0665, 564.4273]
40   	34565.33    	0.028   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[right, back, back, left]	[302.5462, 655.9866, 81.2400, 946.1044]
41   	29780.88    	0.024   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, back, back, left]	[206.0641, 712.3580, 86.5126, 1176.4900]
42   	25126.76    	0.021   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, back, left]	[111.2831, 435.3770, 114.6194, 1274.6749]
43   	21286.07    	0.018   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[front, hover, back, left]	[50.6707, 219.4561, 147.3466, 1106.5285]
44   	18556.04    	0.016   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, hover, hover, front]	[27.1815, 97.7767, 84.3860, 824.2780]
45   	16603.47    	0.015   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[front, hover, hover, front]	[16.8265, 47.8717, 44.8847, 672.7702]
46   	14952.02    	0.013   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[front, hover, hover, front]	[15.5926, 28.6199, 24.8345, 625.7698]
47   	13394.68    	0.012   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[front, left, hover, front]	[15.6710, 19.5458, 16.9059, 619.0570]
48   	11836.56    	0.011   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[front, left, down, front]	[16.6435, 18.2017, 13.4292, 621.6174]
49   	10302.83    	0.010   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[front, left, left, front]	[15.9591, 18.7210, 12.9502, 624.9831]
50   	9098.39     	0.009   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[front, left, back, hover]	[17.6907, 19.1298, 14.2650, 390.0899]
51   	8388.24     	0.008   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[front, left, hover, hover]	[20.1426, 17.3052, 9.9649, 195.8488]
52   	8001.64     	0.008   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, left, hover, hover]	[12.9410, 28.7674, 8.1411, 86.7587]
53   	7775.51     	0.008   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, left, hover, hover]	[9.3516, 33.0337, 8.2919, 42.5697]
54   	7667.47     	0.008   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[down, hover, hover, down]	[7.3618, 19.4632, 6.9981, 28.4527]
55   	7568.43     	0.008   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[front, down, right, front]	[9.2823, 13.6069, 7.1070, 31.8978]
56   	7487.06     	0.007   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, left]	[9.0451, 14.8205, 6.7382, 27.2224]
57   	7424.37     	0.007   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, left, right, down]	[7.0800, 17.1463, 5.6062, 19.3016]
58   	7372.08     	0.007   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, down, right, front]	[6.3644, 12.6898, 6.0340, 20.0170]
59   	7323.50     	0.007   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, left, right, left]	[5.5611, 12.7732, 6.8005, 17.9656]
60   	7283.74     	0.007   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, back, right, back]	[4.3706, 13.5725, 7.5609, 12.6563]
61   	7244.37     	0.007   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, hover, right, back]	[3.6240, 10.0137, 9.9044, 12.3656]
62   	7178.97     	0.007   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, hover, right, back]	[3.3348, 7.0982, 22.4045, 14.9675]
63   	7101.87     	0.007   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, front, right, back]	[3.5188, 5.2717, 31.5037, 12.7398]
64   	7052.83     	0.007   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, hover, back, back]	[3.8385, 4.0726, 14.7231, 16.7893]
65   	7006.99     	0.007   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, back, down, back]	[4.8082, 2.8780, 8.3830, 24.2101]
66   	6928.11     	0.007   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, front, right, back]	[8.7430, 2.2670, 10.0626, 42.4916]
67   	6811.44     	0.007   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, front, back, back]	[15.9427, 2.7069, 5.8215, 60.7906]
68   	6566.22     	0.006   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, front, back, back]	[39.8432, 2.4076, 4.2258, 120.8102]
69   	6103.10     	0.006   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, front, hover, back]	[83.5132, 3.2396, 3.1722, 243.7320]
70   	5825.42     	0.006   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[left, front, hover, hover]	[83.8192, 5.5210, 2.3394, 97.5716]
71   	5709.01     	0.006   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, front, hover, hover]	[39.3310, 6.6292, 2.1453, 37.5582]
72   	5643.61     	0.006   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, front, hover, hover]	[20.3872, 6.2862, 2.2930, 18.5950]
73   	5599.31     	0.005   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, front, hover, hover]	[11.8862, 6.6717, 2.2391, 13.0908]
74   	5572.89     	0.005   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, front, down, right]	[7.8132, 6.0215, 2.2541, 7.8614]
75   	5549.30     	0.005   	1.0000  	[21.7, 16.2, 10.8, 16.2]	[back, front, up, up]	[7.2602, 8.2665, 1.3429, 6.0729]
76   	5529.14     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, hover, left, right]	[8.0043, 5.2491, 1.1825, 6.6809]
77   	5509.93     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, hover, left, front]	[9.2616, 3.8050, 1.5844, 6.1215]
78   	5485.60     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, hover, left, hover]	[11.3010, 2.7992, 2.1623, 5.5682]
79   	5460.66     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, hover, right, right]	[11.1229, 2.0351, 1.8569, 4.9993]
80   	5420.33     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, hover, right, right]	[18.5410, 2.2718, 0.9985, 4.6834]
81   	5357.78     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, back, right, right]	[28.7131, 2.2130, 0.8858, 5.0654]
82   	5281.60     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, back, hover, right]	[33.2320, 2.4852, 0.8509, 6.7466]
83   	5236.08     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[hover, back, hover, right]	[18.6203, 2.4320, 0.9249, 7.6592]
84   	5204.70     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[hover, back, hover, right]	[11.7992, 2.2836, 0.6975, 8.7169]
85   	5174.58     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[hover, hover, hover, right]	[7.1343, 2.9949, 0.4497, 11.6490]
86   	5138.41     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[hover, back, hover, right]	[4.7195, 2.4263, 0.5407, 18.5731]
87   	5114.20     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[hover, hover, hover, hover]	[4.1551, 2.3132, 0.5706, 11.9676]
88   	5102.35     	0.005   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[down, hover, hover, down]	[4.1885, 2.5127, 0.5144, 9.6798]
89   	5085.37     	0.005   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[left, right, left, right]	[5.0814, 2.1928, 0.2953, 10.4205]
90   	5064.93     	0.005   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, left, back]	[5.5672, 2.3156, 0.5604, 11.8507]
91   	5045.81     	0.005   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, up, left, hover]	[4.1517, 1.9488, 0.7215, 9.5129]
92   	5035.00     	0.005   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, front, down]	[4.2720, 2.2054, 0.6108, 6.6904]
93   	5025.40     	0.005   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[front, hover, up, right]	[3.2263, 2.2376, 1.0104, 5.1951]
94   	5013.46     	0.005   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, left, back]	[2.9074, 2.1057, 1.6839, 3.7226]
95   	5003.05     	0.005   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, left, hover]	[4.0310, 2.0148, 1.9102, 3.7671]
96   	4994.94     	0.005   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, down, front]	[4.6121, 2.0395, 1.9953, 3.9307]
97   	4987.78     	0.005   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[front, hover, front, left]	[5.7838, 2.3543, 2.0527, 2.3788]
98   	4978.66     	0.005   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[front, hover, left, up]	[5.5110, 2.5903, 2.2870, 2.4673]
99   	4968.38     	0.005   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[front, hover, left, left]	[5.1001, 2.4713, 2.4262, 2.8019]
[2025-12-18T14:54:13]
Strategy: greedy_ig
Pairwise: biased
News mode: IG
Num agents: 4
Iteration: 9
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-15.0, 0.0, 5.4), (0.0, 5.0, 5.4), (10.0, -20.0, 5.4), (5.0, 5.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158390.63   	0.238   	0.0594  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 3514.1024, 3904.5582]
2    	156135.07   	0.224   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3792.9858, 3796.3528, 2670.0878, 3802.4309]
3    	152999.66   	0.208   	0.4059  	[16.2, 16.2, 16.2, 16.2]	[up, up, up, up]	[2993.2993, 3564.0298, 2257.8840, 3594.7881]
4    	148570.43   	0.192   	0.6200  	[21.7, 21.7, 21.7, 21.7]	[right, up, front, up]	[2319.1613, 2934.7540, 2018.6371, 2955.5841]
5    	143618.68   	0.180   	0.7052  	[21.7, 27.1, 21.7, 27.1]	[up, right, front, front]	[2007.2329, 2063.1362, 1753.3302, 2081.0261]
6    	138751.09   	0.168   	0.7864  	[27.1, 27.1, 21.7, 27.1]	[right, right, up, right]	[1820.1573, 1624.3392, 1666.2017, 1465.3905]
7    	132968.33   	0.158   	0.8547  	[27.1, 27.1, 27.1, 27.1]	[right, right, front, back]	[1567.2148, 1422.9169, 1659.2394, 1024.2071]
8    	126845.18   	0.149   	0.8641  	[27.1, 27.1, 27.1, 27.1]	[right, front, front, back]	[1405.1884, 1268.6094, 1501.8727, 1008.5762]
9    	120627.28   	0.141   	0.8656  	[27.1, 27.1, 27.1, 27.1]	[right, front, front, back]	[1355.5119, 956.0684, 1352.3670, 1123.4262]
10   	114333.31   	0.133   	0.8822  	[27.1, 27.1, 27.1, 27.1]	[right, hover, front, back]	[1337.4414, 540.9563, 1303.5806, 1237.9438]
11   	108072.08   	0.126   	0.8845  	[27.1, 27.1, 27.1, 27.1]	[right, left, front, back]	[1332.0489, 282.7361, 1306.6137, 1293.8697]
12   	102362.52   	0.118   	0.8884  	[27.1, 27.1, 27.1, 27.1]	[front, left, front, back]	[1251.0335, 262.9141, 1304.9396, 1122.0322]
13   	97047.78    	0.111   	0.8938  	[27.1, 27.1, 27.1, 27.1]	[front, left, front, left]	[1249.3878, 540.3637, 1306.8698, 973.6906]
14   	91820.50    	0.104   	0.9109  	[27.1, 27.1, 27.1, 27.1]	[front, left, left, left]	[1278.6375, 788.7978, 1259.6465, 1000.4988]
15   	86537.23    	0.096   	0.9344  	[27.1, 27.1, 27.1, 27.1]	[right, left, left, left]	[1129.6322, 1005.7247, 1256.0254, 1113.1386]
16   	81610.83    	0.088   	0.9578  	[27.1, 27.1, 27.1, 27.1]	[hover, left, left, left]	[690.3552, 1141.6409, 1284.1597, 1209.5798]
17   	77320.29    	0.081   	0.9812  	[27.1, 27.1, 27.1, 27.1]	[hover, back, left, left]	[344.1365, 897.1504, 1307.7258, 1254.8743]
18   	73497.08    	0.076   	0.9930  	[27.1, 27.1, 27.1, 27.1]	[back, back, left, left]	[161.6778, 703.1650, 1318.5175, 1078.8330]
19   	69321.86    	0.070   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, back, left, front]	[158.5363, 871.7710, 1330.9916, 849.1437]
20   	64544.94    	0.065   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, front]	[210.5864, 1088.9184, 1053.6018, 702.7966]
21   	59156.90    	0.059   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, front]	[613.5779, 1235.9971, 897.4625, 660.0801]
22   	53412.85    	0.052   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, front]	[955.6202, 1299.2797, 827.9436, 667.8930]
23   	47882.89    	0.046   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[back, back, back, front]	[1158.1211, 1112.1073, 805.9476, 681.7069]
24   	42721.74    	0.040   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, right, back, front]	[842.4637, 819.5203, 810.3528, 781.6858]
25   	38353.77    	0.035   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, right, back, front]	[594.5446, 675.7818, 701.1212, 651.5755]
26   	34475.18    	0.031   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, right, left, right]	[468.7353, 633.2484, 504.1676, 394.4576]
27   	31099.87    	0.029   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, right, hover, right]	[425.3119, 624.1236, 274.1294, 220.6955]
28   	28127.00    	0.026   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, right, hover, right]	[424.1434, 646.1556, 131.6656, 139.8251]
29   	25308.28    	0.024   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, right, hover, right]	[440.7042, 706.5946, 64.6875, 118.2617]
30   	23184.63    	0.022   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, hover, front, right]	[323.7849, 432.0238, 40.7245, 118.6871]
31   	21779.32    	0.021   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, front, right]	[170.5224, 214.7594, 42.3440, 171.7931]
32   	20805.11    	0.020   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, front, right]	[78.3583, 95.9836, 50.2627, 284.8456]
33   	20048.09    	0.019   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, front, hover]	[37.4063, 50.1925, 64.1865, 199.2834]
34   	19494.21    	0.019   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[down, front, front, back]	[21.0356, 31.3669, 85.3441, 116.2892]
35   	19028.32    	0.018   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[back, front, front, back]	[22.0319, 24.7506, 137.4607, 78.4278]
36   	18502.56    	0.017   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[left, front, front, back]	[21.1813, 21.2620, 260.9799, 68.6690]
37   	17935.79    	0.017   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[hover, front, right, back]	[14.5267, 20.0574, 201.2575, 69.5101]
38   	17405.62    	0.016   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[hover, front, right, back]	[11.7815, 18.9883, 125.3778, 84.7023]
39   	16852.41    	0.016   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[right, front, right, back]	[9.9868, 28.3019, 86.3438, 114.8087]
40   	16319.02    	0.015   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[hover, front, right, back]	[8.2316, 31.3209, 76.0298, 126.1771]
41   	15912.92    	0.015   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[left, hover, right, hover]	[7.3272, 17.2368, 84.7002, 68.0521]
42   	15502.89    	0.014   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[hover, hover, right, hover]	[6.0523, 9.8559, 112.7873, 35.4688]
43   	15053.70    	0.014   	1.0000  	[21.7, 27.1, 27.1, 27.1]	[hover, down, right, hover]	[6.1095, 7.2477, 146.6845, 19.9976]
44   	14776.33    	0.014   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[right, right, hover, hover]	[4.7479, 9.8000, 80.2703, 13.3731]
45   	14634.79    	0.014   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[left, front, hover, down]	[3.9949, 9.5109, 39.9954, 12.1724]
46   	14548.86    	0.013   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, down, hover, back]	[3.9962, 8.1902, 22.1557, 12.9239]
47   	14491.85    	0.013   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, right]	[4.0500, 9.1162, 14.4649, 11.4091]
48   	14461.55    	0.013   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[right, hover, down, down]	[3.2502, 8.0924, 10.9353, 9.5553]
49   	14428.21    	0.013   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, front, right, back]	[3.4239, 7.0472, 13.3202, 9.7728]
50   	14386.10    	0.013   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, hover, front, right]	[6.1757, 6.2657, 13.5115, 8.7244]
51   	14345.80    	0.013   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, hover, hover, hover]	[10.2548, 6.5148, 11.9302, 6.5665]
52   	14306.79    	0.013   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, hover, down, hover]	[12.6417, 6.3582, 10.4718, 5.9326]
53   	14240.57    	0.013   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, hover, right, hover]	[27.1662, 4.8561, 10.1209, 6.0891]
54   	14136.61    	0.013   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, hover, front, hover]	[47.1986, 3.9763, 12.0243, 5.7577]
55   	13937.85    	0.013   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, back, hover, hover]	[97.0503, 2.9479, 9.6837, 5.2377]
56   	13641.01    	0.012   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, back, hover, left]	[166.4637, 2.9434, 7.8613, 3.7349]
57   	13483.97    	0.012   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, left, hover, left]	[81.6367, 2.8971, 6.6796, 3.4409]
58   	13407.30    	0.012   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, left, hover, left]	[37.2639, 3.5053, 6.2399, 3.3344]
59   	13366.81    	0.012   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, back, back, left]	[20.2048, 3.6273, 5.8808, 3.3481]
60   	13333.43    	0.012   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, left, hover, left]	[14.3073, 3.1920, 5.7415, 4.8288]
61   	13302.66    	0.012   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, back, hover, left]	[10.9453, 2.5995, 4.2846, 10.7336]
62   	13262.21    	0.012   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[hover, up, hover, left]	[9.0943, 2.6043, 4.4188, 16.3575]
63   	13210.32    	0.012   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[hover, back, hover, left]	[7.1307, 2.9747, 3.6133, 32.8903]
64   	13120.26    	0.012   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[hover, back, hover, left]	[6.0444, 3.9179, 4.1716, 60.6821]
65   	12958.22    	0.012   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[down, back, hover, left]	[4.7730, 7.5143, 3.1767, 130.6383]
66   	12766.85    	0.012   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, back, front, left]	[6.0158, 8.0663, 3.4488, 175.1051]
67   	12667.88    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, back, left, hover]	[6.0404, 11.1270, 2.5037, 72.5682]
68   	12614.13    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, right, left, hover]	[6.0414, 13.4671, 2.0402, 28.9214]
69   	12573.37    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, back, left, front]	[5.1751, 16.2445, 2.6510, 15.9738]
70   	12525.38    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, right, back, front]	[4.9821, 20.1308, 3.3835, 16.0782]
71   	12482.96    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, left, front]	[4.6112, 15.6039, 4.0828, 16.1814]
72   	12442.48    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, right, front]	[3.3810, 12.6264, 4.4513, 17.8717]
73   	12407.06    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, front, front]	[3.0440, 10.9571, 4.8038, 18.5619]
