[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
51   	37339.55    	0.025   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, left, left, back]	[1335.3905, 757.8922, 43.3539, 989.0443]
52   	33957.20    	0.022   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, left, left, back]	[1422.0710, 956.0908, 76.3365, 935.2681]
53   	30478.49    	0.019   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, front, left, back]	[1484.5519, 646.1563, 130.9088, 929.8807]
54   	27119.41    	0.017   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, back, left, back]	[1549.2807, 337.6901, 204.2338, 972.4506]
55   	23532.57    	0.014   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[right, front, left, back]	[1627.3828, 233.5761, 243.9157, 1038.9381]
56   	20657.41    	0.012   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[hover, front, back, back]	[1056.0375, 147.6785, 207.6323, 962.8268]
57   	18423.01    	0.010   	1.0000  	[21.7, 16.2, 27.1, 27.1]	[back, front, hover, down]	[646.1440, 98.8273, 161.4762, 834.0614]
58   	16706.76    	0.009   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[front, front, hover, right]	[381.8706, 76.2022, 123.0375, 778.8300]
59   	15294.09    	0.008   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, front, hover, back]	[197.8398, 67.1785, 89.5687, 688.0532]
60   	14395.77    	0.008   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[front, front, back, hover]	[116.0769, 103.3222, 68.3723, 394.1065]
61   	13753.39    	0.007   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, front, back, hover]	[57.2749, 143.9000, 67.0281, 222.2725]
62   	13197.13    	0.007   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, front, back, hover]	[35.7290, 200.0098, 82.9292, 118.8869]
63   	12587.71    	0.007   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, front, back, hover]	[24.2166, 316.9406, 110.0792, 62.9342]
64   	11608.33    	0.006   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, front, back, left]	[18.3338, 768.6744, 158.2991, 41.9354]
65   	10406.47    	0.005   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, front, back, left]	[15.8671, 1152.1467, 232.4720, 35.5851]
66   	9613.70     	0.004   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, right, hover, left]	[19.6514, 760.8590, 177.5239, 45.6615]
67   	9055.98     	0.004   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, right, hover, left]	[26.5109, 535.2026, 132.8399, 52.4770]
68   	8540.86     	0.004   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, left, hover, left]	[28.3593, 417.0794, 94.0684, 59.0603]
69   	8025.19     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, left, hover, left]	[30.6424, 350.6848, 65.2904, 81.2820]
70   	7601.60     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, hover, hover, left]	[34.9064, 204.0211, 45.0742, 112.5063]
71   	7271.87     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, left]	[17.5776, 133.6833, 30.8727, 150.3637]
72   	7036.91     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, hover]	[10.0902, 154.1253, 22.2756, 88.4835]
73   	6794.96     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, hover]	[5.8112, 171.8245, 15.4278, 52.5467]
74   	6628.35     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, hover]	[3.7804, 104.0239, 11.3562, 29.9845]
75   	6526.60     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, hover]	[2.6905, 59.5939, 8.5581, 17.0682]
76   	6467.59     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, hover]	[1.9614, 31.9561, 6.8322, 10.2444]
77   	6433.27     	0.003   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[hover, right, hover, hover]	[1.7874, 20.7217, 5.0494, 6.0936]
78   	6406.94     	0.002   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[front, right, hover, front]	[1.4706, 17.0665, 4.1633, 4.9672]
79   	6385.09     	0.002   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[front, right, hover, front]	[1.8178, 16.0367, 3.2057, 4.1548]
80   	6354.52     	0.002   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[left, right, down, front]	[1.8737, 31.4349, 2.7098, 3.8245]
81   	6317.54     	0.002   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, right, back, hover]	[1.5637, 36.9892, 2.8028, 3.2064]
82   	6301.23     	0.002   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, hover, left, hover]	[1.2243, 13.6963, 2.7455, 3.1078]
83   	6292.92     	0.002   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, hover, hover, hover]	[1.0979, 5.7719, 2.6275, 2.7444]
84   	6286.18     	0.002   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, back, hover, hover]	[0.8977, 3.3149, 2.0929, 2.3893]
85   	6281.43     	0.002   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, back, down, hover]	[0.7276, 2.2179, 2.0151, 1.9182]
86   	6274.54     	0.002   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[up, back, left, front]	[0.6418, 6.6564, 2.2663, 1.6905]
87   	6269.13     	0.002   	1.0000  	[27.1, 16.2, 16.2, 21.7]	[front, back, down, hover]	[0.7689, 7.8896, 2.2897, 1.2727]
88   	6262.52     	0.002   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[front, back, front, front]	[1.3241, 9.9275, 2.1205, 1.1763]
89   	6257.31     	0.002   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[front, back, hover, back]	[1.7376, 8.4171, 1.6535, 1.0198]
